"","screen_name","text","lang","name","location","description","account_lang","place_name","place_full_name","place_type","country","country_code","user_id","status_id","created_at","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","ext_media_type","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","status_url","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","profile_banner_url","profile_background_url","profile_image_url"
"98","kengtung","Myanmar Celebrity News : á€á€ºá€™á€¹á€¸á€±á€»á€™á€·á€±á€™á€¬á€„á€¹á€á€ºá€­á€³á€€á€­á€¯ á€™á€½á€á€¹á€á€ºá€€á€¹á€±á€•á€¸á€œá€­á€¯á€€á€¹á€á€²á€· á€‚á€®á€á€‚á€¯á€›á€¯á¾... https://t.co/BtBqu3Y3CR","my","keng tong","New York, USA","https://t.co/iM84ufnONX","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","HacKrisH","à¶´à·–à¶¢à·’à¶­à·Š à¶¢à¶ºà·ƒà·”à¶±à·Šà¶¯à¶» à¶­à·€à¶¸à¶­à·Š à¶´à·œà¶½à·’à·ƒà·Šà¶´à¶­à·’à¶º.

à·„à·šà¶¸à·ƒà·’à¶»à·’ à¶´à·Šâ€à¶»à¶±à·à¶±à·Šà¶¯à·” à¶­à·€à¶¸à¶­à·Š à¶†à¶»à¶šà·Šà·‚à¶š
à¶½à·šà¶šà¶¸à·Šâ€ à¶º

à¶»à·”à·€à¶±à·Š à·€à·’à¶¢à·šà·€à¶»à·Šà¶°à¶± à¶­à·€à¶¸à¶­à·Š à¶†à¶»à¶šà·Šà·‚à¶š à¶‡à¶¸à¶­à·’à¶º.

à¶»à¶±à·’à¶½à·Š à·€à·’à¶šà·Šâ€à¶»à¶¸à·ƒà·’à¶‚à·„ à¶­à·€à¶¸à¶­à·Š à¶…à¶œà¶¸à·à¶­à·’à¶º.

à¶¸à·›à¶­à·Šâ€à¶»à·“à¶´à·à¶½ à·ƒà·’à¶»à·’à·ƒà·šà¶± à¶­à·€à¶¸à¶­à·Š à¶¢à¶±à·à¶°à·’à¶´à¶­à·’à¶º.

à¶­à·€à·”à·„à·’à¶¯à·Š à¶¢à¶¸à·à¶­à·Š à¶­à·€à¶¸à¶­à·Š à¶­à·„à¶±à¶¸à·Š... https://t.co/p2Poeodnl7","si","-HacKrisH-","USA, New York","â€œWe are Anonymous. We are Legion. We do not forgive. We do not forget. Expect us.â€","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","XuCRbgCUrOUtTGK","å‡ºå”®äº§å“ï¼šå››ä»¶å¥—ï¼ˆèº«ä»½è¯    é“¶è¡Œå¡    æ‰‹æœºå·    ç½‘é“¶Uç›¾)
qq2379663727    å¾®ä¿¡langzhu147
 #åŠ æ‹¿å¤§ #åŠ æ‹¿å¤§å±…æ°‘ #åœ°éœ‡ #å¤§åœ° #å¤§åœ°éœ‡ #æ‰‹æœº #æ¸©å“¥å #è­¦æŠ¥ #è­¦æŠ¥ç³»ç»Ÿ https://t.co/NCrVe0wMpZ","zh","éƒ¨åˆ†","New York, NY","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Golffpyy_74","àº‚à»‰àº­àºàº¡àº±àº™àºšà»à»ˆà»àº¡à»ˆàº™ à»àº¡àº‡à»„àº¡à»‰  à»€àº¥àºµàºàºšà»à»ˆàº¡àºµàºªàº´àº”à»€àº‚àº»à»‰àº²àº•àº²à»€àºˆàº»à»‰àº² ğŸ¤§","lo","GolFpy_SeVenFouR","New York, USA","à¹€à¸à¹‰à¸­à¹€à¸ˆà¹‰à¸­à¹„à¸›à¹€à¸£à¸·à¹ˆà¸­à¸¢","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Yacinn_","@xaalxaalokaa ğŸ˜‚ğŸ˜‚ 
Ø¦Ø§Ø®Ø± Ø¯Ø±ÙˆÙˆØ³Û•Ú©Û•ÛŒ Ø¦Û†Ú¤ÛØ±Ø¯Û†Ø²Û• Ù†Û• Ø¦Û†ÙˆÛØ±Ø¯Û†Ø² ğŸ˜","ckb","*YasÃ®n","Manhattan, NY","â€â€â€â€â€â€â€â€â€â€â€â€â€â€â€Ø¢Ù‚Ø§ Ù…Ø§ Ø®Ø³ØªÙ‡â€ŒØ§ÛŒÙ…","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","afrotcha","@vitalis_zvombo Zvikomana zvemazuva ano mtukudzi","lv","Africa Teacher ğŸ¤‘ğŸ‘©â€ğŸ«","Jamaica","there are no permanent friends and enemies in life. So be the best of yourself all the time(s)","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","javellanaveyan","may gusto na naman manligaw wewz","tl","angela","fairview","gig is lyf","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","ismailbegekokko","Ş‡Ş¦Ş‚Ş°Ş‹Ş§ŞŞ§Ş†Ş®ŞŞ°ŞŠŞ¦Ş‡Ş¨ŞˆŞ§ ŞŠŞ¦Ş‡Ş¨Ş‹Ş§ Ş‡Ş¦Ş‹Ş¨ Ş‡Ş¦ŞŒŞªŞ‚Ş° Ş€Ş¦ŞƒŞ¦Ş‹ŞªŞˆŞ¨ŞˆŞ¦ŞƒŞª Ş‰Ş¦ŞŞ¦Ş‡Ş°Ş†Ş¦ŞŒŞ° Ş‚Ş¬ŞŞ¨ ŞŠŞ¦ŞƒŞ§ŞŒŞ¦ŞŞ° Ş‹Ş­Ş‚Ş° Ş–Ş¬Ş€Ş­Ş‚Ş¬Ş†Ş¦Ş‚Ş°."" Ş‰Ş¨ŞŞ®ŞŒŞ¦ŞŞ° Ş‡Ş¬ŞŞ°ŞƒŞ¨Ş‰Ş¬Ş‚Ş°Ş“Ş° Ş†ŞªŞƒŞ¦Ş‚Ş© Ş‰Ş¦ŞŞ¦Ş‡Ş°Ş†Ş¦ŞŒŞªŞŞ¬ ŞŠŞ¦Ş‡Ş¨Ş‹Ş§ ŞŞ¨Ş„Ş­Ş€Ş¨ŞŞ§Ş„ŞªŞ‚Ş° Ş‰Ş¦ŞŞ¦Ş‡Ş°Ş†Ş¦ŞŒŞ° Ş€ŞªŞ‡Ş°Ş“ŞªŞˆŞ§ŞŞ¦ŞŠŞ§Ş‚Ş¬ŞŒŞ©ŞˆŞ¬. 2/2","dv","RS","New York, NY","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","tupakidotcom","@actor_Nikhil #HeroNikhil #arjunsuravaram #LavanyaTripathi 
à°®à±€ à°¸à°ªà±‹à°°à±à°Ÿà± à°•à°¾à°µà°¾à°²à°¿ à°…à°‚à°Ÿà±à°¨à±à°¨ à°¹à±€à°°à±‹ à°¨à°¿à°–à°¿à°²à± 

Read Here : https://t.co/hZRX9xflop https://t.co/XyARHSbkTE","te","tupaki","New York, USA","24x7 365 Days Live Telugu Political and Movie News and Stories","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","shoobaaa","áƒ¡áƒ˜áƒªáƒáƒªáƒ®áƒšáƒ˜áƒ¡ áƒ›áƒáƒœáƒáƒ¬áƒ˜áƒšáƒ” áƒ áƒáƒ› áƒ®áƒ“áƒ”áƒ‘áƒ˜, áƒ›áƒáƒ’áƒáƒ–áƒ” áƒ›áƒáƒ’áƒáƒ áƒ˜ áƒáƒ áƒáƒ¤áƒ”áƒ áƒ˜áƒ ! â¤ğŸŒ https://t.co/ccdD0QvWy7","ka","Shooba","New York","Singer/songwriter","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Khempun5","à¤œà¤¿à¤¨à¥à¤¦à¤—à¥€à¤®à¤¾ à¤•à¤¤à¥€ à¤†à¤ à¤•à¤¤à¥€ à¤—à¤ à¤¨à¤¸à¥‹à¤§ ! à¤¬à¤¸à¥à¤¨ à¤®à¤¨ à¤› à¤¬à¤¸ à¤¨à¤¤à¥à¤° à¤œà¤¾à¤‰ à¥¤","ne","Khem pun","New York, NY","Singer, music composer","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","TibetHero1959","à½€à½´à½“à¼‹à½‚à½Ÿà½²à½‚à½¦à¼‹à½”à½à¼‹à½†à½ºà½“à¼‹à½‘à½‚à½ºà¼‹à½ à½‘à½´à½“à¼‹à½†à½¼à½¦à¼‹à½€à¾±à½²à¼‹à½‰à½²à¼‹à½˜à¼‹à½˜à½†à½¼à½‚à¼‹à½‘à½‚à½´à½„à¼‹à½‚à¾²à½„à½¦à¼‹à½¦à½´à½˜à¼‹à½…à½´à½¢à¼‹à½–à½à½ºà½¦à¼‹à½”à½ à½²à¼‹à½¢à½²à¼‹à½˜à½¼à½ à½²à¼‹à½¦à¾à½´à¼‹à½”à½¢à¼‹à½à½£à¼‹à½•à¾±à½ºà¼ https://t.co/YQaznCZOJG","bo","à½£à¾·à½‚à¼‹à½–à½¦à½˜à¼‹à½¢à¾£à½˜à¼‹à½‘à½‚à¼","New York, NY","stanislav","zh-cn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","lightandlife777","à¬¯à¬¿à¬¶à¬¾à¬‡à­Ÿ
à¬­à¬¬à¬¿à¬·à­à­Ÿâ€Œà¬¦à­â€Œà¬¬à¬•à­à¬¤à¬¾à¬™à­à¬•à¬°
à¬ªà­à¬¸à­à¬¤à¬•
41:10 Â Oriya Bible:Â 

10Â à¬¤à­à¬®à­à¬­à­‡ à¬­à­Ÿ à¬•à¬° à¬¨à¬¾à¬¹à¬¿à¬, à¬•à¬¾à¬°à¬£ à¬†à¬®à­à¬­à­‡ à¬¤à­à¬®à­à¬­ à¬¸à¬™à­à¬—à¬°à­‡ à¬…à¬›à­à¥¤
Â Â Â Â à¬¨à¬¿à¬°à¬¾à¬¶ à¬¹à­à¬… à¬¨à¬¾à¬¹à¬¿à¬, à¬•à¬¾à¬°à¬£ à¬†à¬®à­à¬­à­‡ à¬¤à­à¬®à­à¬­à¬° à¬ªà¬°à¬®à­‡à¬¶à­à­±à¬°à¥¤
à¬†à¬®à­à¬­à­‡
à¬¤à­à¬®à­à¬­à¬•à­
à¬¸à¬¬à¬³
à¬•à¬°à¬¿à¬¬à¬¾,
à¬†à¬®à­à¬­à­‡
à¬¤à­à¬®à­à¬­à¬•à­
à¬¸à¬¾à¬¹à¬¾à¬¯à­à­Ÿ
à¬•à¬°à¬¿à¬¬à¬¾à¥¤
Â Â Â Â à¬ªà­à¬£à¬¿ à¬†à¬®à­à¬­à­‡ à¬†à¬ªà¬£à¬¾ à¬§à¬°à­à¬®à¬¸à­à­±à¬°à­‚à¬ª
à¬¦à¬•à­à¬·à¬¿à¬£
à¬¹à¬¸à­à¬¤à¬°à­‡
à¬¤à­à¬®à­à¬­à¬•à­
à¬§à¬°à¬¿
à¬°à¬–à¬¿à¬¬à¬¾à¥¤","or","Roberto L Quiroga","P.O.Box.541.Bronx NY. 10463   ","Born again 32 years ago, JESUS changed my life completely. I believe everybody has the same opportunity to be washed by the blood of the lamb if you repent.","en","Bronx","Bronx, NY","city","United States","US",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
