"","screen_name","text","lang","name","location","description","account_lang","place_name","place_full_name","place_type","country","country_code","user_id","status_id","created_at","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","ext_media_type","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","status_url","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","profile_banner_url","profile_background_url","profile_image_url"
"111","mbyala","à¨¸à¨¾à¨ˆà¨‚à¨†à¨‚ à¨•à©€à¨¤à©‡, à¨µà©±à¨§à¨¾à¨ˆà¨†à¨‚ à¨•à©€à¨¤à©‡ à¨…à¨¤à©‡ à¨•à©à©œà¨®à¨¾à¨ˆà¨†à¨‚ à¨•à©€à¨¤à©‡| 

à¨®à¨¾à¨¨à¨¸à¨¾ à¨¤à©‹à¨‚ â€˜à¨†à¨ªâ€™ à¨µà¨¿à¨§à¨¾à¨‡à¨• à¨¨à©‡ à¨¨à¨¾à¨œà¨° à¨¸à¨¿à©°à¨˜ à¨®à¨¾à¨¨à¨¸à¨¼à¨¾à¨¹à©€à¨† à¨•à¨¾à¨‚à¨—à¨°à¨¸ â€™à¨š à¨¸à¨¼à¨¾à¨®à¨¿à¨² à¨¦à¨¿à©±à¨¤à¨¾ à¨µà¨¿à¨§à¨¾à¨¨-à¨¸à¨­à¨¾ à¨¤à©‹à¨‚ à¨…à¨¸à¨¤à©€à¨«à¨¼à¨¾ |","pa","Munish Byalaa à¨®à©à¨¨à©€à¨¶ à¨¬à¨¿à¨†à¨²à¨¾","New York USA","Assi V. President GARV TV Network, CEO Radio 5aab Now, Former TV Host @JusPunjabiTV @HTMedia, Reuters & PTI. Tweets are my voice, RT's not endorsement.","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","jnyce","@adriana72594970 @STAYONTARGET85 @DisneyFoodBlog Lmao","ht","John Rios","Bayonne, NJ","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","haroonlughmani","Ø¹Ù„ÛŒ Ø§Ú©Ø¨Ø±Ù‡ ØªØ§ Ø®Ùˆ ÙˆÛ’ Ú†Ù‡ ÙˆÙØ§Ø¯Ø§Ø± Ø¯Û’
Ù¾Ù‡ Ø²Ú“Ú«ÛŒ Ø²Ø®Ù…ÙˆÙ†Ù‡ ÙˆØ§Ù‡ÛŒÙ‡ Ú…Ù†Ú«Ù‡ Ø¯ÛŒ
Ø¹Ù„ÛŒ Ø§Ú©Ø¨Ø± Ø®Ø§Ù† Ø§ÛŒÚ‰ÙˆÙˆÚ©ÛŒÙ¼ Ø´ÛŒÙ† Ø¨Ø§Øº","ps","Haroon Lughmani","New York, NY","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","LuLuRoche","@questar1959_ron @HaikuDiva @catstarkwriter @_HEX_13 @carolyn_from @TinaMarie_80s @ivery5000 gorgeous! hi Ron!â˜ºï¸","cy","LuLu boom boom Roche","NYC","human being, actress, retired fashion stylist and set designer, decorator of historic properties, god mom","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","NitaTere","Ahhhhhhhh! Ahhhhhhh!: estoy viendo Avengers End Game","fr","Nita Tere","La Paz - Bolivia","ğŸ˜Š","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","emiliowilde","My Tweeted Times https://t.co/WN28nBSyRI - top stories by @CNNSitRoom","en","Emilio IbaÃ±ez Wilde","La Paz, BOLIVIA","I'm Mechanical Engineer but actually work as IT Engineer at my own Company.","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Gerilalala","Ø®Ù„ÙŠØ¬ÙŠØ© Ø¨ÙŠØ¶Ø© ØªØªÙ†Ø§Ùƒ ÙˆÙ‡ÙŠ Ø¹Ù„ÙŠ Ø§Ù„Ø³Ø±ÙŠØ± ÙˆØªÙ‚ÙˆÙ„ Ù†ÙŠÙƒÙ†ÙŠ Ø¨Ø´ÙˆÙŠØ´: https://t.co/XwURpWGTV2

Ù…Ù…Ø­ÙˆÙ†Ù‡
Ø³Ø­Ø§Ù‚ÙŠØ§Øª
Ù†ÙŠØ¬
Ø®Ù„ÙÙŠ
Ø§ÙÙ„Ø§Ù… Ø³ÙƒØ³
ouL0
25 Ø¥Ø¨Ø±ÙŠÙ„ 2019","ar","Geraldine Rodriguez","La Paz-Bolivia","blaaah blah!!","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Aaaaaa00010","@o_n_g_alu ã†ã‚“ã†ã‚“ã†ã‚“ã†ã‚“ã†ã‚“ğŸ™ƒã¾ãŸã€è¦‹ãŸã„ãªâ€¦","ja","ì‚¬ë‘","PASTA","ãã‚“ã†ãŠã‚“ã€‚","ja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","NormaPierola","@LetteLop Ahora que dicen @Pol_Boliviana","es","Norma Pierola Valdez","La Paz, Bolivia","Diputada Nacional de #Bolivia por #Cochabamba. Defensora de la #Democracia contra el rÃ©gimen ultraizquierdista socialista nazifascista de #EvoMorales","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","mchlnhd","Leggo abm","de","Michelin","pasta","âœ¨leave a little sparkle wherever you go","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","mariocrespob","@CoronelPakez Â¡Oh coronel, mi coronel!","it","Mario Crespo","La Paz, Bolivia","Si pudo verlos, coronel, no eran apaches. DiplomÃ¡tico. Escribo en @MilenioWeb_","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Yoriana73671972","Tan bello .....

#BBMAsTopSocial 
BTS
@BTS_twt https://t.co/pz4pNH5JPc","in","Yoriana","La paz bolivia ","Conocer y experimentar ... Son las Ãºnicas formas de hacernos disfrutar la vida ... Tropezar caer y lograr levantarse son parte de vivir","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","BCSur_2015","DÃ¡te un respiro https://t.co/z8DMEbl8Lo https://t.co/5l7I7leBsN","pt","EleccionesBCSur","La Paz","Feed de noticias - Seguimiento del proceso electoral y polÃ­tico en Baja California Sur 2015","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","SmoonSl","@TataQuispe Spoiler alert!!! Tata te ""wrayasss"" ğŸ™„","tr","SmoonS","La Paz, Bolivia","ğŸ¤”ğŸ‘½ğŸ¤–ğŸƒğŸ—£","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","MaximRusBol","@adagamov Ğ”ĞµĞ´? ĞšÑ‚Ğ¾ Ğ±Ñ‹ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ğ» ğŸ¤£","ru","ĞœĞ°ĞºÑĞ¸Ğ¼ Ğ¢Ñ€ÑƒÑ…Ğ¸Ğ»ÑŒĞ¾","La Paz, Bolivia","","ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","lucasgarciaa12","@MaarReinaa Hola Maar","nl","Lucasâ™Š","La Paz ","nunca dejes que alguien te diga que no puedes hacer algo 
snap  luucasgar~
insta  lucasgarciaaa1~","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Maungot_ordonio","Bukas na pala yun yes","tl","Russâ™¡","PangoğŸ·","Philippians 1:29","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","ceciliasaachz","I love traditional mandarin and I'm very happy to keep learning more every day ğŸ¤“

æˆ‘å–œæ­¡å‚³çµ±çš„æ™®é€šè©±ï¼Œæˆ‘å¾ˆæ¨‚æ„æ¯å¤©ç¹¼çºŒå­¸ç¿’ https://t.co/XFXMJNxZZk","zh","Cecilia Saavedra","La Paz - Bolivia","Comunicadora y periodista de profesiÃ³n,  AMO a los animales, busco rumbos nuevos y un trabajo que me guste hacer, adicta a Bon Jovi, al cafÃ© y a los policiales.","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","ceciliasaachz","I love traditional mandarin and I'm very happy to keep learning more every day ğŸ¤“

æˆ‘å–œæ­¡å‚³çµ±çš„æ™®é€šè©±ï¼Œæˆ‘å¾ˆæ¨‚æ„æ¯å¤©ç¹¼çºŒå­¸ç¿’ https://t.co/XFXMJNxZZk","zh","Cecilia Saavedra","La Paz - Bolivia","Comunicadora y periodista de profesiÃ³n,  AMO a los animales, busco rumbos nuevos y un trabajo que me guste hacer, adicta a Bon Jovi, al cafÃ© y a los policiales.","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","DavidRocabado","Lord Ganesh ji https://t.co/dMa4J8LDZT","hi","David Rocabado","La Paz Bolivia","Venta Impresoras, PCs, Notebooks, Tinta y Toners, Budismo Tibetano, Yoga, Taichi, Meditacion,","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","MauuriHernandez","De jong https://t.co/rUfTPYIVcW","no","Mauri","La Paz ","Persevera y triunfaras âš½","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","CWennerholm","Tarwi Ã¤r en lupin/baljvÃ¤xt m mkt hÃ¶gt proteinvÃ¤rde och goda miljÃ¶effekter om vÃ¤xer i Bolivia. @Sida s KÃ¥re Johard o Erik Pettersson besÃ¶kte @swedeninlapaz program m @Swisscontact. #klimatanpassning #bredarerelationer #potentialfÃ¶rhandel #innovationofÃ¶rbÃ¤ttring https://t.co/jtcK94f2mU","sv","Carolina Wennerholm","La Paz, Bolivia","Head of Cooperation, Swedish Embassy in Bolivia @sida","sv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","YoOnMiN_9395SS","#BBMAsTopSocial 
@BTS_twt 
Rosa","fi","â™¡â™¡â™¡YOONMIN IS PERFECTâ™¡â™¡â™¡ğŸŒ¸","Bolivia-la paz","Love SakurağŸŒ¸ğŸŒ¸ğŸŒ¸... Love BlackğŸ–¤ğŸ–¤ğŸ–¤... Love BqngtanğŸŒŸğŸŒŸğŸŒŸ...","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","JAVERNES","1 de mayo, Plaza Humboldt 10:30 am https://t.co/eoVXBdsgP9","da","Javo Ferreira","La Paz Bolivia","","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","_colla9e","Perspetkywa: Summit â€“ IBM/Oak Ridge National Laboratory-&gt; ~143.5 petaflops (flops -&gt; jednostka mocy obliczeniowej komputerÃ³w) 1 PFLOPS-&gt; okoÅ‚o one milion bilion kalkulacji na sekundÄ™, gdyby wykonaÄ‡ 1 kalkulacjÄ™ na sekundÄ™ to czÅ‚owiekowi zajÄ™Å‚o by to okoÅ‚o 32,000,000 lat","pl","colla9e","La Paz, Bolivia","sometimes thinking, sometimes watching, sometimes reading, sometimes...    disturb or be disturbed either way be on the edgeâ€¦ otherwise you just dying","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","WAYNUCHO","GÃ¡rgolas ... https://t.co/2CctP7SViP","hu","WAYNUCHO ATIGRADO","La Paz - BOLIVIA ","Naci Aurinegro, Morire Aurinegro ... No existe otra opcion!! ...","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","kathyastulla","@SUPRA15323535 Boki, Cacho, DagoğŸ’šğŸ•ğŸ•ğŸ•
MishiğŸ’šğŸˆ","eu","Kathy Astulla","La Paz, Bolivia","Sin prisas, con ilusiÃ³n como todo lo bonitoğŸ•¶ğŸ‘ğŸ»ğŸ’•","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","MarcosValdez123","@AndreaFranco_na Jalouuu","cs","MVV","La Paz","Cagandola desde 1996","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","EstadisticoBo","#CopaLibertadores
FINAL
Wilstermann 3-2 AthÃ©tico Paranaense","ro","VÃ­ctor Quispe Perca","La Paz- El Alto","Jefe de Deportes de La Prensa. La Paz Bolivia, estadÃ­stico, fotÃ³grafo, dibujante, viajero, amante de la mÃºsica y los deportes","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","emiliowilde","My Tweeted Times https://t.co/WN28nBSyRI - top stories by @CNNSitRoom","en","Emilio IbaÃ±ez Wilde","La Paz, BOLIVIA","I'm Mechanical Engineer but actually work as IT Engineer at my own Company.","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AndresMallo11","1, 2, chÃ¡ chÃ¡ chÃ¡ https://t.co/rfVNtDjG6i","vi","Andres Mallo","La Paz","Activista, gestor cultural y periodista boliviano","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","jensondesign","Getting Started with Handlebars.js https://t.co/lV8VJX0q6x vÃ­a @sabe_io","is","Jenson Design","La Paz","DiseÃ±o y desarrollo Web Front-End - UI/UX Design","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Yoriana73671972","Tan bello .....

#BBMAsTopSocial 
BTS
@BTS_twt https://t.co/pz4pNH5JPc","in","Yoriana","La paz bolivia ","Conocer y experimentar ... Son las Ãºnicas formas de hacernos disfrutar la vida ... Tropezar caer y lograr levantarse son parte de vivir","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
