"","screen_name","text","lang","name","location","description","account_lang","place_name","place_full_name","place_type","country","country_code","user_id","status_id","created_at","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","ext_media_type","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","status_url","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","profile_banner_url","profile_background_url","profile_image_url"
"144","ceciliasaachz","I love traditional mandarin and I'm very happy to keep learning more every day ğŸ¤“

æˆ‘å–œæ­¡å‚³çµ±çš„æ™®é€šè©±ï¼Œæˆ‘å¾ˆæ¨‚æ„æ¯å¤©ç¹¼çºŒå­¸ç¿’ https://t.co/XFXMJNxZZk","zh","Cecilia Saavedra","La Paz - Bolivia","Comunicadora y periodista de profesiÃ³n,  AMO a los animales, busco rumbos nuevos y un trabajo que me guste hacer, adicta a Bon Jovi, al cafÃ© y a los policiales.","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","AlfredoManzanoZ","#GOT #Spoiler Episode 2 ğŸ˜‚ https://t.co/DTJ9NjdJqi","sl","A Manzz","La Paz, Bolivia","","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","SoleAlex25","@snow_eriL @weareoneEXO Diecisiete
#BBMAsTopSocial EXO @weareoneEXO","lv","Soledad Hilario ğŸ‡§ğŸ‡´","La Paz, Bolivia","No permitas que los pÃ¡jaros de la tristeza hagan un nido en tu cabeza ğŸ˜„ğŸ’•

EXO-L y Boice ğŸ’™
Firelight ğŸ•ğŸ’•ğŸ•","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","F8rzuna","@AHNamja @GOT7Official I'm Out jajaja #BBMAsTopSocial Got7  @GOT7Official","et","GOT7ğŸ’šFirst LoveğŸ’š","La Paz-Bolivia","Got7ğŸ’š AhgaseğŸ£ğŸ’š  IGOT7ğŸ’šğŸ¥


Instagram: ferzuna","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Maungot_ordonio","Bukas na pala yun yes","tl","Russâ™¡","PangoğŸ·","Philippians 1:29","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Gatanis","Tan yo... ğŸ˜ğŸ˜ğŸ˜ https://t.co/kdxhgl5DfI","ht","Ana Celina Ortega","La Paz - Bolivia","Tigre, catÃ³lica y de derecha (liberal)... Pero ante todo madre, esposa y amiga.","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ramiromora","Â¿Digimon o PokÃ©mon? https://t.co/unahiS4LLF","cy","Ramiro Mora","La Paz - Bolivia","Ingeniero en electrÃ³nica, docente universitario y consultor.","es",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","OlgaOa24","@eric__mine @KeBinSoreasmey @ThierryMARIANI Cette Loiseau imbÃ©cile devrait Ãªtre fiÃ¨re dâ€™avoir militÃ© avec le GUD. Le vrai problÃ¨me câ€™est son reniement.","fr","Olga Alexandrovna","Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ","Lundi, c'est jour de marchÃ©â€¦","fr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","abdullaev","Kids? In #Tajikistan we only like to make them :(. #parking https://t.co/iKc7bUGanK","en","Ravshan","Dushanbe, Tajikistan","ğŸ™ƒ","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Jamolid03840232","Ø­Ø¯ÙŠÙ‚Ø© Ø§Ù„Ø§Ù†ØªØµØ§Ø± ÙÙŠ Ø§Ù„Ø¹Ø§ØµÙ…Ø© Ø¯ÙˆØ´Ù†Ø¨Ù‡ https://t.co/fuflDUmMjL","ar","Jamoliddin","Dushanbe","â€Ø§Ù„Ø³ÙŠØ§Ø­Ø© ÙˆØ§Ù„Ø³ÙØ± ÙÙŠ Ø·Ø§Ø¬ÙƒØ³ØªØ§Ù†
Ù…Ø±Ø´Ø¯ Ø³ÙŠØ§Ø­ÙŠ Ùˆ Ø³Ø§Ø¦Ù‚ ÙÙŠ Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø·Ø§Ø¬ÙƒØ³ØªØ§Ù† 
+992909773360","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","tanabe_hideki","ã“ã‚Œã€æ—¥æœ¬ã‹ã‚‰è²·ã£ã¦ãã¦ã€ã£ã¦é ¼ã¾ã‚ŒãŸã‚“ã ã‘ã©ã€ã©ã“ã«å£²ã£ã¦ã¾ã™ï¼Ÿ https://t.co/Nt3i7qpOFg","ja","Hideki TANABE","Dushanbe","Pi-chiku Pa-chiku from Tajikistan","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","APML_Pakistan","Justice Nisar
Salute.
Khosa a shame.
Dalla at Lohar HC.","es","Haroon Ch.Tajikistan","Dushanbe Tajikistan","Key to political Independence lies in Economic Independence. Striving to contribute in economic Prosperity of Pakistan. Views expressed do not represent APML","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","OlgaOa24","Bravo Borna ! https://t.co/5fS1EnMEeT","it","Olga Alexandrovna","Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ","Lundi, c'est jour de marchÃ©â€¦","fr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Chef212Moeslim","@mohmahfudmd Lagian apa urusan and aprof?
Nyambangi KPU. 
Ada tugas dari Negara atau dari sekelompok orang?
Biarkan Proses berlangsung.. 
Masing2 menyiapkan data2.
Masing2 menampilkan Bukti2 kecurangan.  Sampai nanti Di MK","in","Sony Dushanbe Svasiba","Dushanbe","I am a Chef, but awarnes with environment around me. Specialy for  Islam...","id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","rsolehov","Ikinci paragraf savasin gercekleri.. https://t.co/Doyd1XK196","tr","Rahmatullo","Dushanbe","Ğ’ Ğ¶Ğ¸Ğ·Ğ½Ğ¸ ĞºĞ°Ğº Ğ² Ğ»Ğ¸Ñ„Ñ‚Ğµ: Ñ‚Ğ¾ Ğ²Ğ²ĞµÑ€Ñ…, Ñ‚Ğ¾ Ğ²Ğ½Ğ¸Ğ·, Ñ‚Ğ¾ Ğ½Ğ° Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğµ","ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","KayumarsA","""ĞœÑƒÑĞ¾Ñ„Ğ¸Ñ€Ğ¾Ğ½ Ñ…ÑƒĞ½ÑƒĞº Ñ…Ó¯Ñ€Ğ´Ğ°Ğ°Ğ½Ğ´, Ğ³ÑƒÑ€ÑƒÑĞ½Ğ° Ğ¼Ğ¾Ğ½Ğ´Ğ°Ğ°Ğ½Ğ´. ĞœĞ¾ Ò³Ğ°Ğ¹Ñ€Ğ¾Ğ½ĞµĞ¼, ĞºĞ¸ Ğ±Ğ° Ğ°Ò›Ğ¸Ğ± Ğ±Ğ°Ñ€Ğ³Ğ°Ñ€Ğ´ĞµĞ¼, Ñ‘ Ğ¼ÑƒĞ½Ñ‚Ğ°Ğ·Ğ¸Ñ€ Ğ¼Ğ¾Ğ½ĞµĞ¼. Ğ‘Ğ°ÑŠĞ·Ğµ Ğ°Ğ· Ğ¼ÑƒÑĞ¾Ñ„Ğ¸Ñ€Ğ¾Ğ½ Ğ±Ğ¸Ğ»ĞµÑ‚Ğ¸ Ò³Ğ°Ğ²Ğ¾Ğ¿Ğ°Ğ¹Ğ¼Ğ¾ Ğ´Ğ¾Ñ€Ğ°Ğ½Ğ´ Ğ²Ğ° Ğ±Ğ¾ÑĞ´ Ğ°Ğ· Ğ¥ÑƒÒ·Ğ°Ğ½Ğ´ Ğ±Ğ° Ğ ÑƒÑĞ¸Ñ Ğ¿Ğ°Ñ€Ğ²Ğ¾Ğ· ĞºÑƒĞ½Ğ°Ğ½Ğ´. Ğ‘Ğ°ÑŠĞ·ĞµĞ¸ Ğ´Ğ¸Ğ³Ğ°Ñ€... https://t.co/HHuXGE9TpC","ru","Kayumars Ato","Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ, Ğ¢Ğ°Ğ´Ğ¶Ğ¸ĞºĞ¸ÑÑ‚Ğ°Ğ½","ĞšĞ¾Ñ€Ğ¼Ğ°Ğ½Ğ´Ğ¸ Ñ‚Ğ¾Ñ€Ğ½Ğ°Ğ¼Ğ¾ (ÑĞ°Ğ¹Ñ‚)-Ğ¸ Ğ±Ğ°Ñ…ÑˆĞ¸ Ñ‚Ğ¾Ñ‡Ğ¸ĞºĞ¸Ğ¸ @RadioiOzodi Ğ´Ğ°Ñ€ Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ.
mob: (+992) 981032953","ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
