"","screen_name","text","lang","name","location","description","account_lang","place_name","place_full_name","place_type","country","country_code","user_id","status_id","created_at","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","ext_media_type","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","status_url","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","profile_banner_url","profile_background_url","profile_image_url"
"160","main_tanzeem","@yasmeen_9 Faisalabad","tl","Tanzeem","Dushanbe","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","NitishK30960918","@news24upuk @news24tvchannel @yadavakhilesh @samajwadiparty @ghanshyamtiwari @Mayawati à¤¤à¤¬ à¤¤à¥‹ à¤¸à¤ªà¤¾ à¤•à¤¾ à¤¨à¤¯à¤¾ à¤¨à¤¾à¤® à¤¸à¤°à¥à¤®à¤•à¤°à¥‹ à¤ªà¤¾à¤°à¥à¤Ÿà¥€ à¤¹à¥‹à¤¨à¤¾ à¤šà¤¾à¤¹à¤¿à¤","hi","Chawkidar Nitish kumar singh lucky","Kasimabad","à¤œà¤¯ à¤¹à¤¿à¤¨à¥à¤¦à¥‚ à¤œà¤¯ à¤¹à¤¿à¤‚à¤¦à¥à¤¤à¥à¤µ à¤œà¤¯ à¤¹à¤¿à¤‚à¤¦","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","MMalikzad","Ù…Ø­ÙÙ„ Ø±ÙˆÙ†Ù…Ø§ÙŠÙŠ Ø§Ø² ÙƒØªØ§Ø¨ Ø´Ø¹Ø± Ø®Ø§Ù†Ù… Ù†Ø§Ø¬ÙŠÙ‡ ÙƒØ±ÙŠÙ… Ø¨Ù‡ Ø®Ø· ØªØ§Ø¬ÙŠÙƒÙŠ Ø¯Ø± ØªØ§Ø¬ÙŠÙƒØ³ØªØ§Ù† Ø§Ø²Ø·Ø±Ù ÙƒØ§Ù†ÙˆÙ† ÙØ±Ù‡Ù†Ú¯ÙŠ Ø¢ØºØ§Ø®Ø§Ù† Ø¯Ø± Ø´Ù‡Ø± Ø¯ÙˆØ´Ù†Ø¨Ù‡ Ø¨Ø±Ú¯Ø²Ø§Ø± Ø´Ø¯. https://t.co/S82bG0vo3j","fa","Mojeebullah Malikzad","Tajikistan dushanbe ","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","APML_Pakistan","Ø¬Ø§Ø¦Ø² Ø§ÙˆÙ„Ø§Ø¯ Ù„Ù†Ø¯Ù† Ù…ÛŒÚº Ù…Ø²Û’ Ù„Û’ Ø±ÛÛ’ ÛÛŒÚºØŒØ§ÙˆØ± Ù†Ø§ Ø¬Ø§Ø¦Ø² Ø§ÙˆÙ„Ø§Ø¯ Ø³ÙˆØ´Ù„ Ù…ÛŒÚˆÛŒØ§ Ù¾Ø± Ø¹Ù…Ø±Ø§Ù† Ø®Ø§Ù† Ù¾Ø± Ø¨Ú¾ÙˆÙ†Ú© Ø±ÛÛ’","ur","Haroon Ch.Tajikistan","Dushanbe Tajikistan","Key to political Independence lies in Economic Independence. Striving to contribute in economic Prosperity of Pakistan. Views expressed do not represent APML","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","RadioiOzodi","ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚Ğ¸ Ğ¢Ğ¾Ò·Ğ¸ĞºĞ¸ÑÑ‚Ğ¾Ğ½ Ğ¾Ğ·Ğ¸Ğ¼Ğ¸ Ğ§Ğ¸Ğ½ ÑˆÑƒĞ´ https://t.co/syqs4jFayY","uk","Ğ Ğ°Ğ´Ğ¸Ğ¾Ğ¸ ĞĞ·Ğ¾Ğ´Ó£","Dushanbe","ĞÑ…Ğ±Ğ¾Ñ€Ğ¸ Ñ‚Ğ¾Ğ·Ğ°Ğ¸ Ğ¢Ğ¾Ò·Ğ¸ĞºĞ¸ÑÑ‚Ğ¾Ğ½Ñƒ Ò·Ğ°Ò³Ğ¾Ğ½, Ğ²Ğ¸Ğ´ĞµĞ¾ Ğ²Ğ° Ğ±Ğ°Ñ€Ğ½Ğ¾Ğ¼Ğ°Ò³Ğ¾Ğ¸ Ñ€Ğ°Ğ´Ğ¸Ğ¾Ó£ Ğ´Ğ°Ñ€ Ñ‚Ğ¾Ñ€Ğ½Ğ°Ğ¼Ğ¾Ğ¸ Ğ‘Ğ°Ñ…ÑˆĞ¸ Ñ‚Ğ¾Ò·Ğ¸ĞºĞ¸Ğ¸ Ğ Ğ°Ğ´Ğ¸Ğ¾Ğ¸ ĞĞ·Ğ¾Ğ´Ó£.","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","WorldFlags7","ğŸ‡¹ğŸ‡¯ Tajikistan

Capital: Dushanbe

Region: Europe &amp; Central Asia

Credit:
https://t.co/1KewbvhDVX
https://t.co/yIi1VRKg1P
https://t.co/pok19lEko4 https://t.co/lHjVhpBpKn","ro","World Flags","New Zealand","Need to swot up on your World Flags? I pop one onto your feed every half hour like a twitter flashcard. Any problems? let @itamer know.","en","Tajikistan","Tajikistan","country","Tajikistan","TJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","abdullaev","Kids? In #Tajikistan we only like to make them :(. #parking https://t.co/iKc7bUGanK","en","Ravshan","Dushanbe, Tajikistan","ğŸ™ƒ","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","KayumarsA","""Ğ¨Ğ¾ÑĞ´ Ğ´Ğ°Ñ€ Ğ±Ğ°ÑŠĞ·Ğµ Ğ¼Ğ°ÑÑŠĞ°Ğ»Ğ°Ò³Ğ¾Ğ¸ Ñ…ÑƒÑ€Ğ´Ñƒ Ò·ÑƒĞ·ÑŠÓ£ Ò³ÑƒĞºÑƒĞ¼Ğ°Ñ‚ Ğ±Ğ° Ñ…Ğ¾ÑÑ‚Ğ°Ğ¸ Ò·Ğ¾Ğ¼ĞµĞ° Ğ³ÑƒĞ·Ğ°ÑˆÑ‚ ĞºÑƒĞ½Ğ°Ğ´, Ğ°Ğ¼Ğ¼Ğ¾ Ğ´Ğ°Ñ€ Ğ¼Ğ°ÑÑŠĞ°Ğ»Ğ°Ò³Ğ¾Ğ¸ ĞºĞ°Ğ»Ğ¸Ğ´Ó£ - Ğ½Ğ°. Ğ’Ğ°Ğ»Ğµ Ğ´Ğ°Ñ€ Ğ¢Ğ¾Ò·Ğ¸ĞºĞ¸ÑÑ‚Ğ¾Ğ½ Ğ¿ĞµÑˆĞ±Ğ¸Ğ½Ó£ ĞºĞ°Ñ€Ğ´Ğ°Ğ½Ğ¸ Ğ°Ğ¼Ğ°Ğ»ĞºĞ°Ñ€Ğ´Ğ¸ Ò³ÑƒĞºÑƒĞ¼Ğ°Ñ‚ Ñ…ĞµĞ»Ğµ Ğ´ÑƒÑˆĞ²Ğ¾Ñ€ Ğ°ÑÑ‚.""
https://t.co/w43brIpWIV https://t.co/w43brIpWIV","bg","Kayumars Ato","Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ, Ğ¢Ğ°Ğ´Ğ¶Ğ¸ĞºĞ¸ÑÑ‚Ğ°Ğ½","ĞšĞ¾Ñ€Ğ¼Ğ°Ğ½Ğ´Ğ¸ Ñ‚Ğ¾Ñ€Ğ½Ğ°Ğ¼Ğ¾ (ÑĞ°Ğ¹Ñ‚)-Ğ¸ Ğ±Ğ°Ñ…ÑˆĞ¸ Ñ‚Ğ¾Ñ‡Ğ¸ĞºĞ¸Ğ¸ @RadioiOzodi Ğ´Ğ°Ñ€ Ğ”ÑƒÑˆĞ°Ğ½Ğ±Ğµ.
mob: (+992) 981032953","ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","RadioiOzodi","""Ğ‘Ğ° ÑĞ°Ğ´ Ğ´Ğ°Ñ€ ÑĞ°Ñ€ Ğ·Ğ°Ğ´Ğ°Ğ¼, Ğ°Ğ¼Ğ¼Ğ¾ Ğ°ĞºÑĞ¸ ÑĞ°Ğ´Ğ¾ Ğ½Ğ°ÑˆÑƒĞ½Ğ¸Ğ´Ğ°Ğ¼"" https://t.co/PVJxTkyz76","sr","Ğ Ğ°Ğ´Ğ¸Ğ¾Ğ¸ ĞĞ·Ğ¾Ğ´Ó£","Dushanbe","ĞÑ…Ğ±Ğ¾Ñ€Ğ¸ Ñ‚Ğ¾Ğ·Ğ°Ğ¸ Ğ¢Ğ¾Ò·Ğ¸ĞºĞ¸ÑÑ‚Ğ¾Ğ½Ñƒ Ò·Ğ°Ò³Ğ¾Ğ½, Ğ²Ğ¸Ğ´ĞµĞ¾ Ğ²Ğ° Ğ±Ğ°Ñ€Ğ½Ğ¾Ğ¼Ğ°Ò³Ğ¾Ğ¸ Ñ€Ğ°Ğ´Ğ¸Ğ¾Ó£ Ğ´Ğ°Ñ€ Ñ‚Ğ¾Ñ€Ğ½Ğ°Ğ¼Ğ¾Ğ¸ Ğ‘Ğ°Ñ…ÑˆĞ¸ Ñ‚Ğ¾Ò·Ğ¸ĞºĞ¸Ğ¸ Ğ Ğ°Ğ´Ğ¸Ğ¾Ğ¸ ĞĞ·Ğ¾Ğ´Ó£.","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","akgiri8","@HinduNarendraa @jayshankar639 à¤®à¤°à¤¤à¤¾ à¤•à¥à¤¯à¤¾ à¤¨à¤¾ à¤•à¤°à¤¤à¤¾","mr","ak girià¤šà¥Œà¤•à¥€à¤¦à¤¾à¤°","kasimabad ","A +","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Chef212Moeslim","@mohmahfudmd Lagian apa urusan and aprof?
Nyambangi KPU. 
Ada tugas dari Negara atau dari sekelompok orang?
Biarkan Proses berlangsung.. 
Masing2 menyiapkan data2.
Masing2 menampilkan Bukti2 kecurangan.  Sampai nanti Di MK","in","Sony Dushanbe Svasiba","Dushanbe","I am a Chef, but awarnes with environment around me. Specialy for  Islam...","id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","main_tanzeem","@yasmeen_9 Faisalabad","tl","Tanzeem","Dushanbe","","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","akgiri8","@indravadan15 @nalni_gupta @narendramodi à¤à¤•à¥à¤•à¤¾à¤¸","ne","ak girià¤šà¥Œà¤•à¥€à¤¦à¤¾à¤°","kasimabad ","A +","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","linkin_94","#ĞºÑƒÑ€ÑƒÑ‚Ğ¾Ğ±Ñ…Ğ¾Ğ½Ğ°Ğ¸Ğ½ÑƒÑ€ @ Dushanbe, Tajikistan https://t.co/aHrEPoLUli","ht","Sanya Pulatov","Moscow city, Dushanbe city","","ru","Tajikistan","Tajikistan","country","Tajikistan","TJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","APML_Pakistan","Josef Stalin, Castro, Che, Mao, Hochiman, Suikarno, Ayub, Muhatir, Musharraf, Chavez, Putin, Sanders, Corbyn.
My heros.","cy","Haroon Ch.Tajikistan","Dushanbe Tajikistan","Key to political Independence lies in Economic Independence. Striving to contribute in economic Prosperity of Pakistan. Views expressed do not represent APML","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
